8.803447881715000811e-01	1.546359163340000009e+00
8.799681693809999761e-01	1.546517043849999995e+00
8.795917994644999460e-01	1.546674641594999899e+00
8.792156781375000119e-01	1.546831956820000187e+00
8.788398051149999279e-01	1.546988989769999989e+00
8.784641801140000705e-01	1.547145740704999994e+00
8.780888028514999277e-01	1.547302209854999999e+00
8.777136730435000089e-01	1.547458397474999803e+00
8.773387904095000245e-01	1.547614303800000091e+00
8.769641546669999510e-01	1.547769929084999996e+00
8.765897655354999429e-01	1.547925273570000204e+00
8.762156227345000437e-01	1.548080337500000070e+00
8.758417259834999635e-01	1.548235121120000057e+00
8.754680750029999459e-01	1.548389624669999964e+00
8.750946695145001009e-01	1.548543848390000033e+00
8.747215092389999391e-01	1.548697792525000061e+00
8.743485938994999263e-01	1.548851457320000069e+00
8.739759232179999948e-01	1.549004843005000076e+00
8.736034969174999443e-01	1.549157949840000104e+00
8.732313147219999960e-01	1.549310778044999948e+00
8.728593763554999274e-01	1.549463327874999852e+00
8.724876815425000043e-01	1.549615599565000057e+00
8.721162300085000263e-01	1.549767593344999916e+00
8.717450214790000151e-01	1.549919309469999895e+00
8.713740556800000370e-01	1.550070748170000012e+00
8.710033323390000692e-01	1.550221909679999843e+00
8.706328511820000671e-01	1.550372794239999852e+00
8.702626119379999192e-01	1.550523402090000058e+00
8.698926143340000028e-01	1.550673733465000037e+00
8.695228580999999624e-01	1.550823788600000031e+00
8.691533429634999974e-01	1.550973567739999837e+00
8.687840686559999970e-01	1.551123071104999918e+00
8.684150349070000052e-01	1.551272298939999850e+00
8.680462414470000443e-01	1.551421251479999874e+00
8.676776880075000031e-01	1.551569928955000011e+00
8.673093743199999928e-01	1.551718331600000056e+00
8.669413001169999911e-01	1.551866459655000030e+00
8.665734651309999759e-01	1.552014313344999952e+00
8.662058690949999695e-01	1.552161892905000062e+00
8.658385117430000832e-01	1.552309198564999937e+00
8.654713928085000507e-01	1.552456230565000039e+00
8.651045120270000055e-01	1.552602989129999944e+00
8.647378691329999922e-01	1.552749474500000115e+00
8.643714638624999669e-01	1.552895686894999905e+00
8.640052959514999964e-01	1.553041626549999998e+00
8.636393651364999702e-01	1.553187293694999971e+00
8.632736711545000441e-01	1.553332688560000063e+00
8.629082137429999744e-01	1.553477811370000072e+00
8.625429926400000058e-01	1.553622662365000018e+00
8.621780075845000280e-01	1.553767241760000140e+00
8.618132583144999526e-01	1.553911549795000013e+00
8.614487445705000246e-01	1.554055586685000101e+00
8.610844660915000226e-01	1.554199352669999978e+00
8.607204226180000806e-01	1.554342847975000108e+00
8.603566138914999772e-01	1.554486072820000064e+00
8.599930396524999576e-01	1.554629027439999867e+00
8.596296996429999560e-01	1.554771712049999977e+00
8.592665936054999509e-01	1.554914126889999970e+00
8.589037212824999212e-01	1.555056272169999865e+00
8.585410824175000455e-01	1.555198148124999902e+00
8.581786767535000138e-01	1.555339754969999877e+00
8.578165040349999826e-01	1.555481092940000032e+00
8.574545640064999974e-01	1.555622162259999941e+00
8.570928564130000371e-01	1.555762963140000066e+00
8.567313810000000140e-01	1.555903495809999981e+00
8.563701375134999960e-01	1.556043760494999928e+00
8.560091256994999398e-01	1.556183757419999925e+00
8.556483453050000021e-01	1.556323486799999989e+00
8.552877960770000065e-01	1.556462948855000139e+00
8.549274777644999546e-01	1.556602143814999950e+00
8.545673901140000694e-01	1.556741071894999884e+00
8.542075328754999974e-01	1.556879733315000180e+00
8.538479057969999841e-01	1.557018128299999971e+00
8.534885086285000089e-01	1.557156257054999937e+00
8.531293411200000509e-01	1.557294119824999878e+00
8.527704030220000231e-01	1.557431716805000033e+00
8.524116940849999491e-01	1.557569048229999975e+00
8.520532140604999416e-01	1.557706114310000167e+00
8.516949627004999357e-01	1.557842915264999961e+00
8.513369397565000440e-01	1.557979451310000041e+00
8.509791449820000020e-01	1.558115722665000202e+00
8.506215781289999667e-01	1.558251729545000019e+00
8.502642389525000288e-01	1.558387472174999955e+00
8.499071272045000125e-01	1.558522950765000026e+00
8.495502426409999863e-01	1.558658165525000028e+00
8.491935850155000187e-01	1.558793116674999979e+00
8.488371540845000007e-01	1.558927804430000119e+00
8.484809496029999121e-01	1.559062229010000022e+00
8.481249713270000434e-01	1.559196390624999928e+00
8.477692190129999528e-01	1.559330289485000076e+00
8.474136924180000197e-01	1.559463925820000041e+00
8.470583912995000020e-01	1.559597299820000060e+00
8.467033154149999907e-01	1.559730411714999931e+00
8.463484645234999881e-01	1.559863261714999894e+00
8.459938383825000852e-01	1.559995850024999964e+00
8.456394367519999289e-01	1.560128176864999938e+00
8.452852593910000767e-01	1.560260242445000056e+00
8.449313060595000646e-01	1.560392046975000113e+00
8.445775765180000283e-01	1.560523590669999905e+00
8.442240705265000589e-01	1.560654873729999892e+00
8.438707878469999812e-01	1.560785896380000093e+00
8.435177282410000199e-01	1.560916658820000080e+00
8.431648914704999997e-01	1.561047161259999871e+00
8.428122772964999898e-01	1.561177403919999929e+00
8.424598854835000372e-01	1.561307386990000046e+00
8.421077157949999892e-01	1.561437110700000019e+00
8.417557679925000702e-01	1.561566575245000088e+00
8.414040418424999501e-01	1.561695780840000047e+00
8.410525371074999423e-01	1.561824727684999914e+00
8.407012535535000053e-01	1.561953415995000150e+00
8.403501909449999641e-01	1.562081845974999883e+00
8.399993490485000436e-01	1.562210017830000020e+00
8.396487276294999358e-01	1.562337931765000132e+00
8.392983264544999766e-01	1.562465587989999793e+00
8.389481452904999914e-01	1.562592986709999909e+00
8.385981839050000719e-01	1.562720128130000052e+00
8.382484420650000434e-01	1.562847012455000018e+00
8.378989195389999756e-01	1.562973639890000044e+00
8.375496160955000491e-01	1.563100010644999927e+00
8.372005315035000450e-01	1.563226124914999904e+00
8.368516655319999664e-01	1.563351982904999993e+00
8.365030179510000163e-01	1.563477584824999989e+00
8.361545885300000203e-01	1.563602930875000130e+00
8.358063770395000036e-01	1.563728021254999989e+00
8.354583832509999697e-01	1.563852856175000028e+00
8.351106069355000994e-01	1.563977435830000040e+00
8.347630478640000184e-01	1.564101760425000043e+00
8.344157058094999746e-01	1.564225830160000053e+00
8.340685805429999267e-01	1.564349645240000086e+00
8.337216718389999226e-01	1.564473205864999938e+00
8.333749794695000102e-01	1.564596512235000070e+00
8.330285032080000374e-01	1.564719564549999831e+00
8.326822428294999856e-01	1.564842363009999904e+00
8.323361981070001026e-01	1.564964907814999862e+00
8.319903688159999700e-01	1.565087199165000165e+00
8.316447547315000133e-01	1.565209237264999942e+00
8.312993556284999919e-01	1.565331022300000097e+00
8.309541712840000649e-01	1.565452554479999980e+00
8.306092014729999917e-01	1.565573834004999831e+00
8.302644459725000425e-01	1.565694861059999887e+00
8.299199045595000435e-01	1.565815635854999943e+00
8.295755770114999761e-01	1.565936158585000015e+00
8.292314631064999775e-01	1.566056429445000120e+00
8.288875626220000292e-01	1.566176448629999829e+00
8.285438753359999353e-01	1.566296216340000047e+00
8.282004010290000551e-01	1.566415732769999902e+00
8.278571394784999260e-01	1.566534998119999855e+00
8.275140904659999963e-01	1.566654012574999921e+00
8.271712537694999590e-01	1.566772776340000117e+00
8.268286291705000401e-01	1.566891289605000015e+00
8.264862164489999996e-01	1.567009552570000075e+00
8.261440153869999969e-01	1.567127565430000091e+00
8.258020257650000584e-01	1.567245328364999857e+00
8.254602473650000105e-01	1.567362841590000055e+00
8.251186799700001018e-01	1.567480105285000036e+00
8.247773233610000698e-01	1.567597119645000037e+00
8.244361773224999634e-01	1.567713884859999851e+00
8.240952416369999867e-01	1.567830401135000162e+00
8.237545160874999439e-01	1.567946668644999875e+00
8.234140004584999950e-01	1.568062687594999893e+00
8.230736945349999001e-01	1.568178458180000012e+00
8.227335981009999966e-01	1.568293980575000024e+00
8.223937109419999780e-01	1.568409254989999946e+00
8.220540328424998933e-01	1.568524281600000014e+00
8.217145635884999244e-01	1.568639060605000024e+00
8.213753029664999650e-01	1.568753592189999990e+00
8.210362507634999529e-01	1.568867876554999929e+00
8.206974067654999594e-01	1.568981913880000079e+00
8.203587707590000999e-01	1.569095704350000009e+00
8.200203425329999352e-01	1.569209248169999960e+00
8.196821218745000692e-01	1.569322545519999945e+00
8.193441085724999517e-01	1.569435596589999982e+00
8.190063024150000537e-01	1.569548401565000084e+00
8.186687031899999578e-01	1.569660960634999824e+00
8.183313106879999133e-01	1.569773273990000106e+00
8.179941246990000137e-01	1.569885341815000057e+00
8.176571450120000417e-01	1.569997164305000137e+00
8.173203714169999801e-01	1.570108741634999916e+00
8.169838037059999891e-01	1.570220073994999854e+00
8.166474416685000071e-01	1.570331161584999968e+00
8.163112850970000167e-01	1.570442004570000050e+00
8.159753337819999341e-01	1.570552603144999892e+00
8.156395875170000531e-01	1.570662957504999957e+00
8.153040460935000455e-01	1.570773067820000035e+00
8.149687093035000718e-01	1.570882934285000143e+00
8.146335769410000260e-01	1.570992557080000074e+00
8.142986487994999800e-01	1.571101936389999842e+00
8.139639246720000720e-01	1.571211072405000131e+00
8.136294043529999076e-01	1.571319965305000066e+00
8.132950876364999360e-01	1.571428615269999884e+00
8.129609743175000292e-01	1.571537022484999824e+00
8.126270641910000592e-01	1.571645187140000122e+00
8.122933570520000091e-01	1.571753109409999904e+00
8.119598526969999952e-01	1.571860789485000076e+00
8.116265509215000451e-01	1.571968227534999984e+00
8.112934515215000086e-01	1.572075423760000090e+00
8.109605542944999801e-01	1.572182378324999963e+00
8.106278590369999648e-01	1.572289091420000062e+00
8.102953655469999905e-01	1.572395563224999959e+00
8.099630736209999515e-01	1.572501793924999891e+00
8.096309830575000310e-01	1.572607783695000094e+00
8.092990936555000125e-01	1.572713532714999918e+00
8.089674052124999903e-01	1.572819041170000043e+00
8.086359175285000589e-01	1.572924309235000040e+00
8.083046304025000017e-01	1.573029337089999924e+00
8.079735436340000909e-01	1.573134124925000155e+00
8.076426570224999324e-01	1.573238672905000080e+00
8.073119703694999760e-01	1.573342981220000159e+00
8.069814834740000054e-01	1.573447050039999962e+00
8.066511961385000040e-01	1.573550879549999948e+00
8.063211081624999110e-01	1.573654469920000132e+00
8.059912193489999765e-01	1.573757821340000085e+00
8.056615294994999843e-01	1.573860933980000043e+00
8.053320384155000511e-01	1.573963808020000021e+00
8.050027459005000274e-01	1.574066443635000034e+00
8.046736517565000746e-01	1.574168840995000096e+00
8.043447557870000431e-01	1.574271000290000000e+00
8.040160577955000054e-01	1.574372921694999983e+00
8.036875575855000342e-01	1.574474605374999836e+00
8.033592549610000244e-01	1.574576051519999798e+00
8.030311497265000265e-01	1.574677260290000103e+00
8.027032416869999132e-01	1.574778231879999879e+00
8.023755306469999571e-01	1.574878966445000028e+00
8.020480164119999644e-01	1.574979464175000121e+00
8.017206987870000301e-01	1.575079725234999950e+00
8.013935775789999827e-01	1.575179749804999974e+00
8.010666525940000060e-01	1.575279538049999983e+00
8.007399236379999508e-01	1.575379090159999995e+00
8.004133905179999786e-01	1.575478406295000022e+00
8.000870530415000736e-01	1.575577486640000080e+00
7.997609110154999534e-01	1.575676331354999959e+00
7.994349642480000906e-01	1.575774940620000120e+00
7.991092125470000695e-01	1.575873314609999909e+00
7.987836557204999188e-01	1.575971453490000007e+00
7.984582935774999779e-01	1.576069357444999985e+00
7.981331259270000311e-01	1.576167026629999857e+00
7.978081525779999739e-01	1.576264461230000080e+00
7.974833733410000569e-01	1.576361661410000004e+00
7.971587880240000867e-01	1.576458627345000085e+00
7.968343964390000034e-01	1.576555359199999895e+00
7.965101983954999687e-01	1.576651857159999892e+00
7.961861937040000115e-01	1.576748121375000089e+00
7.958623821765000717e-01	1.576844152030000057e+00
7.955387636235000670e-01	1.576939949285000031e+00
7.952153378574999820e-01	1.577035513325000027e+00
7.948921046895000009e-01	1.577130844300000057e+00
7.945690639314999526e-01	1.577225942400000136e+00
7.942462153974999550e-01	1.577320807775000056e+00
7.939235588990000148e-01	1.577415440605000052e+00
7.936010942494999831e-01	1.577509841054999917e+00
7.932788212624999336e-01	1.577604009289999887e+00
7.929567397510000060e-01	1.577697945489999976e+00
7.926348495305000075e-01	1.577791649809999974e+00
7.923131504135000336e-01	1.577885122425000120e+00
7.919916422155000024e-01	1.577978363499999981e+00
7.916703247509999652e-01	1.578071373205000016e+00
7.913491978359999957e-01	1.578164151699999795e+00
7.910282612844999894e-01	1.578256699154999998e+00
7.907075149130000646e-01	1.578349015745000194e+00
7.903869585374999618e-01	1.578441101625000176e+00
7.900665919734999321e-01	1.578532956965000178e+00
7.897464150384999604e-01	1.578624581934999993e+00
7.894264275489999427e-01	1.578715976690000078e+00
7.891066293219999306e-01	1.578807141400000003e+00
7.887870201750000199e-01	1.578898076235000003e+00
7.884675999254999734e-01	1.578988781360000093e+00
7.881483683919999761e-01	1.579079256935000064e+00
7.878293253920000128e-01	1.579169503119999929e+00
7.875104707439999352e-01	1.579259520094999925e+00
7.871918042674999061e-01	1.579349308004999841e+00
7.868733257809999992e-01	1.579438867029999916e+00
7.865550351040000443e-01	1.579528197325000161e+00
7.862369320559999819e-01	1.579617299049999923e+00
7.859190164570000192e-01	1.579706172374999884e+00
7.856012881275000748e-01	1.579794817460000056e+00
7.852837468875000226e-01	1.579883234470000009e+00
7.849663925579999368e-01	1.579971423564999977e+00
7.846492249594999580e-01	1.580059384910000198e+00
7.843322439139999158e-01	1.580147118660000016e+00
7.840154492424999955e-01	1.580234624985000114e+00
7.836988407670000267e-01	1.580321904044999837e+00
7.833824183094999505e-01	1.580408955999999865e+00
7.830661816924999741e-01	1.580495781004999989e+00
7.827501307384999718e-01	1.580582379225000000e+00
7.824342652704999734e-01	1.580668750830000135e+00
7.821185851109999643e-01	1.580754895970000184e+00
7.818030900850000409e-01	1.580840814805000161e+00
7.814877800149999665e-01	1.580926507495000077e+00
7.811726547249999708e-01	1.581011974209999948e+00
7.808577140390000615e-01	1.581097215100000009e+00
7.805429577825000464e-01	1.581182230325000049e+00
7.802283857795000444e-01	1.581267020050000083e+00
7.799139978554999741e-01	1.581351584425000123e+00
7.795997938349999989e-01	1.581435923609999961e+00
7.792857735445000156e-01	1.581520037775000054e+00
7.789719368090000096e-01	1.581603927065000192e+00
7.786582834549999887e-01	1.581687591640000168e+00
7.783448133095000054e-01	1.581771031669999994e+00
7.780315261974999341e-01	1.581854247299999905e+00
7.777184219474999605e-01	1.581937238690000136e+00
7.774055003855000479e-01	1.582020005995000034e+00
7.770927613389999600e-01	1.582102549380000056e+00
7.767802046370000379e-01	1.582184868994999993e+00
7.764678301055000231e-01	1.582266964995000080e+00
7.761556375739999680e-01	1.582348837545000109e+00
7.758436268699999694e-01	1.582430486799999869e+00
7.755317978229999687e-01	1.582511912905000040e+00
7.752201502609999961e-01	1.582593116019999968e+00
7.749086840140000376e-01	1.582674096309999889e+00
7.745973989115000347e-01	1.582754853925000038e+00
7.742862947824999953e-01	1.582835389014999983e+00
7.739753714574999499e-01	1.582915701740000181e+00
7.736646287665001065e-01	1.582995792254999978e+00
7.733540665400000513e-01	1.583075660715000055e+00
7.730436846090000813e-01	1.583155307269999978e+00
7.727334828034999603e-01	1.583234732069999984e+00
7.724234609559998965e-01	1.583313935280000084e+00
7.721136188970000314e-01	1.583392917054999849e+00
7.718039564584999734e-01	1.583471677534999955e+00
7.714944734724999975e-01	1.583550216884999973e+00
7.711851697714999787e-01	1.583628535249999914e+00
7.708760451874999697e-01	1.583706632790000013e+00
7.705670995535000012e-01	1.583784509650000061e+00
7.702583327024999926e-01	1.583862165994999849e+00
7.699497444674999747e-01	1.583939601965000055e+00
7.696413346824999557e-01	1.584016817715000025e+00
7.693331031800000330e-01	1.584093813399999995e+00
7.690250497949999708e-01	1.584170589169999976e+00
7.687171743609999552e-01	1.584247145169999982e+00
7.684094767134999060e-01	1.584323481565000025e+00
7.681019566860000092e-01	1.584399598495000117e+00
7.677946141145000070e-01	1.584475496120000049e+00
7.674874488330000188e-01	1.584551174580000055e+00
7.671804606770000756e-01	1.584626634030000147e+00
7.668736494835000084e-01	1.584701874619999895e+00
7.665670150875000255e-01	1.584776896509999977e+00
7.662605573245000468e-01	1.584851699835000183e+00
7.659542760319999477e-01	1.584926284745000080e+00
7.656481710459999146e-01	1.585000651400000127e+00
7.653422422035000006e-01	1.585074799945000112e+00
7.650364893409999922e-01	1.585148730530000050e+00
7.647309122969999651e-01	1.585222443300000172e+00
7.644255109084999722e-01	1.585295938410000050e+00
7.641202850130000002e-01	1.585369216000000137e+00
7.638152344494999468e-01	1.585442276225000002e+00
7.635103590549999764e-01	1.585515119230000103e+00
7.632056586680000532e-01	1.585587745165000007e+00
7.629011331285000530e-01	1.585660154180000170e+00
7.625967822749999403e-01	1.585732346414999938e+00
7.622926059460000126e-01	1.585804322019999990e+00
7.619886039819999679e-01	1.585876081149999894e+00
7.616847762214999928e-01	1.585947623940000106e+00
7.613811225055000520e-01	1.586018950549999973e+00
7.610776426734999767e-01	1.586090061114999950e+00
7.607743365665000645e-01	1.586160955785000048e+00
7.604712040245000804e-01	1.586231634714999839e+00
7.601682448880000553e-01	1.586302098034999997e+00
7.598654589994999764e-01	1.586372345900000091e+00
7.595628461990000524e-01	1.586442378455000135e+00
7.592604063285000038e-01	1.586512195844999917e+00
7.589581392294999507e-01	1.586581798215000116e+00
7.586560447450000355e-01	1.586651185715000079e+00
7.583541227154999564e-01	1.586720358480000037e+00
7.580523729845000114e-01	1.586789316660000004e+00
7.577507953950000097e-01	1.586858060404999993e+00
7.574493897890000049e-01	1.586926589850000013e+00
7.571481560105000064e-01	1.586994905145000079e+00
7.568470939020000010e-01	1.587063006430000200e+00
7.565462033080000426e-01	1.587130893854999947e+00
7.562454840710000070e-01	1.587198567559999995e+00
7.559449360365000370e-01	1.587266027685000136e+00
7.556445590475000529e-01	1.587333274375000158e+00
7.553443529494999753e-01	1.587400307779999853e+00
7.550443175865000356e-01	1.587467128039999897e+00
7.547444528034999989e-01	1.587533735285000080e+00
7.544447584464999412e-01	1.587600129674999971e+00
7.541452343590000496e-01	1.587666311340000025e+00
7.538458803884999782e-01	1.587732280430000031e+00
7.535466963800000473e-01	1.587798037085000002e+00
7.532476821789999555e-01	1.587863581445000172e+00
7.529488376330000232e-01	1.587928913659999886e+00
7.526501625869999046e-01	1.587994033854999820e+00
7.523516568895000090e-01	1.588058942179999988e+00
7.520533203854999904e-01	1.588123638784999958e+00
7.517551529224999474e-01	1.588188123794999962e+00
7.514571543489999561e-01	1.588252397360000012e+00
7.511593245115000261e-01	1.588316459620000121e+00
7.508616632585000117e-01	1.588380310715000077e+00
7.505641704369999667e-01	1.588443950779999891e+00
7.502668458960000120e-01	1.588507379964999799e+00
7.499696894840000017e-01	1.588570598400000033e+00
7.496727010490000787e-01	1.588633606229999939e+00
7.493758804399999196e-01	1.588696403594999973e+00
7.490792275064999117e-01	1.588758990635000146e+00
7.487827420970000203e-01	1.588821367485000025e+00
7.484864240619999443e-01	1.588883534284999843e+00
7.481902732499999820e-01	1.588945491175000058e+00
7.478942895119999879e-01	1.589007238290000013e+00
7.475984726975000161e-01	1.589068775779999942e+00
7.473028226575000321e-01	1.589130103770000080e+00
7.470073392414999791e-01	1.589191222404999992e+00
7.467120223004999335e-01	1.589252131819999914e+00
7.464168716865000608e-01	1.589312832150000077e+00
7.461218872495000154e-01	1.589373323544999828e+00
7.458270688410000293e-01	1.589433606130000065e+00
7.455324163134999793e-01	1.589493680044999913e+00
7.452379295180000529e-01	1.589553545430000048e+00
7.449436083064999714e-01	1.589613202420000038e+00
7.446494525319999891e-01	1.589672651149999894e+00
7.443554620454999604e-01	1.589731891765000071e+00
7.440616367004999621e-01	1.589790924389999915e+00
7.437679763505000707e-01	1.589849749164999881e+00
7.434744808469999633e-01	1.589908366229999981e+00
7.431811500445000274e-01	1.589966775715000002e+00
7.428879837960000732e-01	1.590024977764999958e+00
7.425949819549999553e-01	1.590082972509999859e+00
7.423021443755000170e-01	1.590140760079999938e+00
7.420094709119999798e-01	1.590198340615000205e+00
7.417169614174999870e-01	1.590255714250000008e+00
7.414246157480000043e-01	1.590312881125000022e+00
7.411324337575000420e-01	1.590369841365000037e+00
7.408404152999999992e-01	1.590426595114999841e+00
7.405485602324999306e-01	1.590483142500000113e+00
7.402568684085000239e-01	1.590539483654999975e+00
7.399653396845000675e-01	1.590595618725000104e+00
7.396739739155000493e-01	1.590651547830000068e+00
7.393827709575000462e-01	1.590707271109999876e+00
7.390917306675000020e-01	1.590762788699999986e+00
7.388008529004999048e-01	1.590818100734999962e+00
7.385101375135000312e-01	1.590873207340000040e+00
7.382195843634999921e-01	1.590928108660000007e+00
7.379291933070000198e-01	1.590982804814999874e+00
7.376389642014999914e-01	1.591037295945000096e+00
7.373488969035000284e-01	1.591091582180000019e+00
7.370589912709999414e-01	1.591145663654999876e+00
7.367692471610000071e-01	1.591199540504999899e+00
7.364796644325000141e-01	1.591253212854999877e+00
7.361902429425000172e-01	1.591306680840000043e+00
7.359009825504999602e-01	1.591359944594999964e+00
7.356118831130000757e-01	1.591413004245000096e+00
7.353229444905000634e-01	1.591465859925000004e+00
7.350341665410000669e-01	1.591518511769999922e+00
7.347455491229999414e-01	1.591570959904999860e+00
7.344570920965000083e-01	1.591623204470000053e+00
7.341687953210001005e-01	1.591675245585000065e+00
7.338806586555000067e-01	1.591727083379999907e+00
7.335926819605000926e-01	1.591778717995000036e+00
7.333048650955000802e-01	1.591830149554999796e+00
7.330172079204999580e-01	1.591881378195000085e+00
7.327297102965000253e-01	1.591932404040000026e+00
7.324423720835000484e-01	1.591983227220000074e+00
7.321551931424999937e-01	1.592033847864999796e+00
7.318681733345000495e-01	1.592084266110000090e+00
7.315813125204999601e-01	1.592134482075000079e+00
7.312946105615000247e-01	1.592184495900000218e+00
7.310080673194999656e-01	1.592234307705000074e+00
7.307216826560000156e-01	1.592283917615000099e+00
7.304354564330000077e-01	1.592333325779999864e+00
7.301493885124999972e-01	1.592382532305000042e+00
7.298634787569999727e-01	1.592431537334999980e+00
7.295777270284999894e-01	1.592480340984999909e+00
7.292921331899999693e-01	1.592528943395000063e+00
7.290066971034999677e-01	1.592577344680000007e+00
7.287214186329999954e-01	1.592625544979999974e+00
7.284362976409999302e-01	1.592673544424999976e+00
7.281513339920000494e-01	1.592721343130000022e+00
7.278665275485000086e-01	1.592768941230000124e+00
7.275818781739999963e-01	1.592816338845000068e+00
7.272973857339999348e-01	1.592863536120000090e+00
7.270130500904999904e-01	1.592910533159999975e+00
7.267288711094999076e-01	1.592957330104999958e+00
7.264448486545000971e-01	1.593003927075000048e+00
7.261609825904999926e-01	1.593050324205000035e+00
7.258772727825000270e-01	1.593096521610000149e+00
7.255937190954999672e-01	1.593142519430000181e+00
7.253103213945000238e-01	1.593188317780000141e+00
7.250270795444999639e-01	1.593233916790000038e+00
7.247439934119999094e-01	1.593279316584999883e+00
7.244610628625000048e-01	1.593324517290000131e+00
7.241782877610000169e-01	1.593369519034999904e+00
7.238956679749999346e-01	1.593414321935000100e+00
7.236132033700000132e-01	1.593458926125000064e+00
7.233308938125000420e-01	1.593503331725000027e+00
7.230487391689999210e-01	1.593547538865000002e+00
7.227667393069999724e-01	1.593591547669999997e+00
7.224848940929999852e-01	1.593635358255000023e+00
7.222032033934999706e-01	1.593678970745000090e+00
7.219216670774999400e-01	1.593722385279999987e+00
7.216402850115000156e-01	1.593765601969999945e+00
7.213590570629999643e-01	1.593808620939999976e+00
7.210779831009999086e-01	1.593851442325000090e+00
7.207970629925000150e-01	1.593894066229999851e+00
7.205162966054999840e-01	1.593936492795000159e+00
7.202356838094999825e-01	1.593978722139999915e+00
7.199552244725000438e-01	1.594020754380000016e+00
7.196749184635000685e-01	1.594062589650000028e+00
7.193947656504999788e-01	1.594104228054999961e+00
7.191147659045000751e-01	1.594145669740000049e+00
7.188349190930000132e-01	1.594186914819999856e+00
7.185552250865000490e-01	1.594227963410000060e+00
7.182756837545000161e-01	1.594268815630000002e+00
7.179962949660000371e-01	1.594309471619999918e+00
7.177170585919999679e-01	1.594349931490000039e+00
7.174379745024999089e-01	1.594390195364999929e+00
7.171590425670000268e-01	1.594430263360000044e+00
7.168802626565000669e-01	1.594470135604999950e+00
7.166016346419999961e-01	1.594509812220000100e+00
7.163231583945000036e-01	1.594549293320000061e+00
7.160448337839999677e-01	1.594588579034999842e+00
7.157666606824999445e-01	1.594627669484999899e+00
7.154886389615000564e-01	1.594666564790000018e+00
7.152107684915000041e-01	1.594705265064999988e+00
7.149330491449999991e-01	1.594743770435000041e+00
7.146554807939999865e-01	1.594782081024999965e+00
7.143780633099999777e-01	1.594820196944999990e+00
7.141007965654999623e-01	1.594858118324999907e+00
7.138236804324999962e-01	1.594895845284999947e+00
7.135467147840000024e-01	1.594933377939999897e+00
7.132698994930000147e-01	1.594970716409999989e+00
7.129932344314999781e-01	1.595007860810000011e+00
7.127167194724999266e-01	1.595044811274999974e+00
7.124403544899999829e-01	1.595081567914999887e+00
7.121641393564999145e-01	1.595118130844999982e+00
7.118880739470000441e-01	1.595154500190000046e+00
7.116121581334999835e-01	1.595190676070000091e+00
7.113363917905000111e-01	1.595226658605000125e+00
7.110607747924999611e-01	1.595262447910000159e+00
7.107853070130000228e-01	1.595298044094999979e+00
7.105099883259999860e-01	1.595333447300000040e+00
7.102348186075000402e-01	1.595368657619999908e+00
7.099597977310000418e-01	1.595403675195000037e+00
7.096849255714999805e-01	1.595438500124999992e+00
7.094102020045000012e-01	1.595473132535000005e+00
7.091356269049999828e-01	1.595507572549999864e+00
7.088612001480000258e-01	1.595541820279999801e+00
7.085869216089999423e-01	1.595575875840000046e+00
7.083127911639999219e-01	1.595609739349999945e+00
7.080388086879999543e-01	1.595643410930000172e+00
7.077649740585000293e-01	1.595676890700000072e+00
7.074912871505000256e-01	1.595710178765000098e+00
7.072177478404999551e-01	1.595743275255000038e+00
7.069443560049999409e-01	1.595776180275000122e+00
7.066711115204999949e-01	1.595808893954999919e+00
7.063980142640000626e-01	1.595841416404999880e+00
7.061250641129999117e-01	1.595873747735000014e+00
7.058522609430000205e-01	1.595905888069999889e+00
7.055796046325000237e-01	1.595937837525000180e+00
7.053070950590000221e-01	1.595969596210000008e+00
7.050347320995000722e-01	1.596001164245000048e+00
7.047625156320000972e-01	1.596032541745000088e+00
7.044904455339999760e-01	1.596063728824999917e+00
7.042185216840000095e-01	1.596094725609999987e+00
7.039467439605000543e-01	1.596125532199999864e+00
7.036751122409999892e-01	1.596156148720000001e+00
7.034036264049999820e-01	1.596186575279999964e+00
7.031322863300000225e-01	1.596216811994999984e+00
7.028610918959999898e-01	1.596246858989999851e+00
7.025900429804999847e-01	1.596276716370000015e+00
7.023191394644999752e-01	1.596306384240000042e+00
7.020483812265000401e-01	1.596335862735000166e+00
7.017777681449999250e-01	1.596365151959999951e+00
7.015073001014999754e-01	1.596394252030000072e+00
7.012369769740000036e-01	1.596423163054999872e+00
7.009667986430000441e-01	1.596451885150000027e+00
7.006967649890000205e-01	1.596480418435000104e+00
7.004268758914999893e-01	1.596508763020000110e+00
7.001571312315000295e-01	1.596536919015000056e+00
6.998875308895000646e-01	1.596564886534999950e+00
6.996180747454999738e-01	1.596592665700000024e+00
6.993487626809999913e-01	1.596620256610000066e+00
6.990795945769999742e-01	1.596647659385000084e+00
6.988105703145000014e-01	1.596674874150000090e+00
6.985416897745000409e-01	1.596701900995000090e+00
6.982729528384999940e-01	1.596728740050000095e+00
6.980043593880000952e-01	1.596755391419999892e+00
6.977359093055000017e-01	1.596781855219999935e+00
6.974676024719999035e-01	1.596808131560000010e+00
6.971994387700000129e-01	1.596834220549999905e+00
6.969314180815000537e-01	1.596860122309999852e+00
6.966635402890000162e-01	1.596885836944999859e+00
6.963958052745000682e-01	1.596911364569999936e+00
6.961282129215000669e-01	1.596936705295000092e+00
6.958607631119999581e-01	1.596961859229999892e+00
