wendland33	32	14	128	127	1.4895956309875547e-07	0.33214976	
wendland33	32	14	16	15	4.537579226627765e-05	0.047750442	
wendland33	32	14	2048	2047	1.0290769070345425e-08	5.087549378	
wendland33	32	14	256	255	3.299652026242617e-08	0.716515098	
wendland33	32	14	32	31	1.0485025519177704e-05	0.089916104	
wendland33	32	14	4096	4095	1.3086464813244178e-07	9.2345515	
wendland33	32	14	512	511	3.6027355874039196e-09	1.182835165	
wendland33	32	14	64	63	8.821756089213178e-07	0.205998362	
wendland33	32	16	1024	1023	5.563144810449807e-10	3.289069602	
wendland33	32	16	128	127	1.5429118222147645e-08	0.353365309	
wendland33	32	16	16	15	5.880956711200571e-06	0.053677507	
wendland33	32	16	2048	2047	2.548349940876649e-09	41.79679166	
wendland33	32	16	256	255	1.390353784406981e-09	0.790136354	
wendland33	32	16	32	31	5.773422030939485e-07	0.105577883	
wendland33	32	16	4096	4095	9.635478687091465e-08	10.848505202	
wendland33	32	16	512	511	2.143081105089397e-10	1.550559783	
wendland33	32	16	64	63	8.606172596208338e-08	0.183731077	
wendland33	32	18	1024	1023	4.606951143760947e-10	3.34215374	
wendland33	32	18	128	127	3.069529666542451e-08	0.382579277	
wendland33	32	18	2048	2047	2.642630772632796e-09	17.569947344	
wendland33	32	18	256	255	6.9457453451480725e-09	0.741328256	
wendland33	32	18	32	31	1.1160526696761838e-06	0.112065708	
wendland33	32	18	4096	4095	3.0393039114366576e-08	12.056056639	
wendland33	32	18	512	511	1.8496711263971695e-09	1.45718243	
wendland33	32	18	64	63	1.3557057888525072e-07	0.206922835	
wendland33	32	8	1024	1023	5.4720156280631596e-09	1.519017836	
wendland33	32	8	128	127	6.797981554757301e-07	0.457762714	
wendland33	32	8	16	15	0.00010123291935106188	0.039762456	
wendland33	32	8	2048	2047	9.589790090757204e-08	4.525909905	
wendland33	32	8	256	255	1.3908015462966915e-07	0.516447829	
wendland33	32	8	32	31	1.786045339254973e-05	0.085479199	
wendland33	32	8	4096	4095	1.5925922252828506e-06	6.349424812	
wendland33	32	8	512	511	6.528254100198087e-09	0.80731102	
wendland33	32	8	64	63	2.654270383356992e-06	0.199872794	
wendland33	32	8	8	7	0.001455157841579676	0.033836071	
wendland33	8	10	1024	1023	9.328214575070497e-09	1.225388363	
wendland33	8	10	128	127	5.348011255411223e-07	0.199613336	
wendland33	8	10	16	15	0.00011290370568837419	0.061453648	
wendland33	8	10	2048	2047	1.3009675095015846e-07	3.267600369	
wendland33	8	10	256	255	1.3026440930260256e-07	0.304557524	
wendland33	8	10	32	31	1.8479792574977352e-05	0.055265789	
wendland33	8	10	4096	4095	6.549109582559251e-07	6.780811157	
wendland33	8	10	512	511	1.9642509069986105e-08	0.590979301	
wendland33	8	10	64	63	1.9511617329474167e-06	0.091018195	
wendland33	8	12	1024	1023	6.830050912372824e-09	1.498599874	
wendland33	8	12	128	127	1.2736041414916646e-07	0.225919811	
wendland33	8	12	16	15	4.542790302089321e-05	0.039233697	
wendland33	8	12	2048	2047	5.805699518679597e-08	3.20288677	
wendland33	8	12	256	255	1.8866243689528242e-08	0.35589252	
wendland33	8	12	32	31	6.158846755399067e-06	0.160894569	
wendland33	8	12	4096	4095	3.0906246902037675e-07	7.230952296	
wendland33	8	12	512	511	1.3496263993306183e-08	0.866439974	
wendland33	8	12	64	63	1.1077198805283268e-06	0.151690506	
wendland33	8	14	1024	1023	1.4748772662723941e-09	1.939516327	
wendland33	8	14	128	127	1.4895953313677195e-07	0.21360315	
wendland33	8	14	16	15	4.5375792297668836e-05	0.057460922	
wendland33	8	14	2048	2047	2.82868594853159e-08	3.574136654	
wendland33	8	14	256	255	3.2995954593621764e-08	0.458848403	
wendland33	8	14	32	31	1.0485025539441618e-05	0.099556622	
wendland33	8	14	4096	4095	2.2423911672850757e-07	8.523979164	
wendland33	8	14	512	511	3.61206921360685e-09	0.813570948	
wendland33	8	14	64	63	8.821756079302467e-07	0.119961683	
wendland33	8	16	1024	1023	6.798240140840149e-10	2.787482574	
wendland33	8	16	128	127	1.542936152087297e-08	0.295163011	
wendland33	8	16	16	15	5.880956776235768e-06	0.067419557	
wendland33	8	16	2048	2047	1.3797450017957314e-08	43.278236499	
wendland33	8	16	256	255	1.390022275111333e-09	0.94430028	
wendland33	8	16	32	31	5.77343411303528e-07	0.152095156	
wendland33	8	16	4096	4095	1.5972515515977767e-07	7.341124995	
wendland33	8	16	512	511	2.732798664685557e-10	1.266665789	
wendland33	8	16	64	63	8.606167942838396e-08	0.13016594	
wendland33	8	18	1024	1023	1.0908658245182127e-09	2.509075693	
wendland33	8	18	128	127	3.069525179422754e-08	0.266338574	
wendland33	8	18	2048	2047	9.970526975566422e-09	18.504728701	
wendland33	8	18	256	255	6.944813082813594e-09	0.687795923	
wendland33	8	18	32	31	1.1160525814766767e-06	0.078832848	
wendland33	8	18	4096	4095	8.003343163891898e-08	8.645451706	
wendland33	8	18	512	511	1.854542366240783e-09	1.240565808	
wendland33	8	18	64	63	1.3557055363404422e-07	0.149166863	
wendland33	8	8	1024	1023	2.1559780808887072e-08	1.131930428	
wendland33	8	8	128	127	6.797293181083134e-07	0.14136673	
wendland33	8	8	16	15	0.00010123292105300513	0.032462321	
wendland33	8	8	2048	2047	1.9831651770717223e-07	3.665579145	
wendland33	8	8	256	255	1.3888086919199708e-07	0.291049829	
wendland33	8	8	32	31	1.78604592829614e-05	0.048381173	
wendland33	8	8	4096	4095	1.6129343376159575e-06	4.528392358	
wendland33	8	8	512	511	6.728107227395408e-09	0.534708212	
wendland33	8	8	64	63	2.654265774132666e-06	0.081189595	
wendland33	8	8	8	7	0.001455157841672099	0.061195422	
